ticker,mom_12_1,mom_6,date_prix
ORNBV.HE,22.530042675857075,17.619714548314747,2026-09-18
SDLF.L,39.54687403318788,35.05885708609111,2026-09-18
LISP.SW,-23.97174816825044,-18.32788677613636,2026-09-18
SVT.L,22.02357759954616,-1.7733255789148528,2026-09-18
STLAM.MI,-47.8452352271868,-23.94133794115919,2026-09-18
PSON.L,13.446937317535037,21.159395813347448,2026-09-18
RBI.VI,128.76741481640056,66.4881433102003,2026-09-18
GALP.LS,37.57914664231741,5.670707409427678,2026-09-18
MKS.L,8.264891177629675,1.998768930011252,2026-09-18
ERF.PA,12.63127860429365,25.64602263098685,2026-09-18
COLO-B.CO,-23.45733213127955,-4.951934780774359,2026-09-18
CNA.L,-5.196394918661063,-28.641472775226763,2026-09-18
TEL2-B.ST,10.765782854966233,-10.745957212037473,2026-09-18
MICC.AS,,22.8592625370732,2026-09-18
WEIR.L,-1.358145928118537,-8.62283312055725,2026-09-18
TEL.OL,-13.279119300538634,-20.08404310047445,2026-09-18
WISE.L,-13.400734172147866,-2.6389668725435134,2026-09-18
GTT.PA,42.02496021385718,11.8756273351873,2026-09-18
MOWI.OL,-5.6782272713379545,-8.078949397953606,2026-09-18
SKA-B.ST,16.569786056306967,11.634666237901856,2026-09-18
RXL.PA,30.885201035838826,12.417342351853812,2026-09-18
SKF-B.ST,12.889895387066264,24.239867136277105,2026-09-18
BEAN.SW,-0.8654172213136802,20.35082035106872,2026-09-18
CON.DE,24.485335349763822,18.31056687636934,2026-09-18
TREL-B.ST,15.115759498257477,28.492731251675487,2026-09-18
FME.DE,-1.837061077473612,2.332624947475659,2026-09-18
PNDORA.CO,-4.092523910075974,83.66597540629022,2026-09-18
HEIO.AS,20.99247293961519,6.653929424216076,2026-09-18
TEN.MI,59.202907076320166,3.4442332032679657,2026-09-18
STB.OL,35.57616411124276,16.71667417714793,2026-09-18
HSX.L,38.24098606797541,24.044859362826543,2026-09-18
QIA.DE,-3.638035460452184,9.681150531776716,2026-09-18
SPIE.PA,-1.2272055642913229,-2.7371006408147047,2026-09-18
BNR.DE,24.726783291126853,28.574919279114,2026-09-18
TLX.DE,11.041535557619396,15.790103314288494,2026-09-18
ACLN.SW,8.783488376345394,-4.488758259613091,2026-09-18
ADDT-B.ST,3.957955779697464,8.997367951775747,2026-09-18
TKA.DE,52.47969638418712,85.66308452004262,2026-09-18
FRO.OL,72.96150698423567,54.57414390781368,2026-09-18
EBP.WA,62.13653358967921,45.68561566633476,2026-09-18
EXO.AS,-16.432187067452876,6.589989970888288,2026-09-18
DHER.DE,24.369747899159663,125.62365069921624,2026-09-18
EDEN.PA,47.84575651455762,69.69992475882265,2026-09-18
SDR.L,54.09677889919866,2.3681790304526995,2026-09-18
PSPN.SW,9.284461819541146,-5.647547992405055,2026-09-18
HOT.DE,88.29742894504375,-2.2604312007898586,2026-09-18
LTMC.MI,10.45369439981827,10.836842573728278,2026-09-18
HM-B.ST,21.176808808002967,-4.767061322123922,2026-09-18
YAR.OL,20.693034756999108,-15.504286161826888,2026-09-18
SBRY.L,3.5181241764364213,-3.9352367217647566,2026-09-18
MRO.L,-17.811313451334243,-5.909444760339577,2026-09-18
GAW.L,26.02311312305421,2.8599749562538967,2026-09-18
NKT.CO,52.62738853503184,14.25925925925926,2026-09-18
SECU-B.ST,4.803912449098435,-0.0633265065898447,2026-09-18
BEI.DE,-14.695790922302464,1.6955958997097786,2026-09-18
SUBC.OL,84.39890970180406,30.486953519840387,2026-09-18
KBX.DE,22.14806292355713,6.681492043882997,2026-09-18
FRES.L,32.25172420953604,-7.194492072525183,2026-09-18
LIFCO-B.ST,-3.965249328073006,7.997270699673264,2026-09-18
DCC.L,31.79325905369261,37.345157579297485,2026-09-18
STJ.L,-7.489178517266637,-13.071503873636592,2026-09-18
KCR.HE,21.93804736224436,3.351336062045962,2026-09-18
ALSYDB.CO,35.31625230659057,40.11529673196388,2026-09-18
TRYG.CO,-1.3331177886292678,-0.0220978469454458,2026-09-18
SCA-B.ST,-9.273222617167608,10.506288559935694,2026-09-18
ORK.OL,1.3438258581772944,-19.35727023472428,2026-09-18
ABF.L,2.314718702658736,-2.7849611402679164,2026-09-18
ELI.BR,36.9251994489195,-8.134018742397997,2026-09-18
KGF.L,29.08996386633856,-0.9347413254616854,2026-09-18
LPP.WA,20.25598914435112,25.975562766411485,2026-09-18
ICG.L,-14.925909186841867,20.79330366395553,2026-09-18
IDR.MC,82.17556639704631,10.881403665593512,2026-09-18
RILBA.CO,21.53199954300769,22.214854111405845,2026-09-18
STERV.HE,1.86882407286848,7.132092980689508,2026-09-18
ACKB.BR,15.647663070765372,1.9267891332187537,2026-09-18
AED.BR,12.370511376379875,-5.86378917853353,2026-09-18
KESKOB.HE,24.006184413545828,16.58293696101394,2026-09-18
ABVX.PA,47.21029939860944,-12.849164670107182,2026-09-18
JYSK.CO,53.85638886297899,26.23138602520045,2026-09-18
SPX.L,-0.895349789199118,2.960068921011993,2026-09-18
BAB.L,-4.079834738996668,-28.045793855142243,2026-09-18
SSAB-B.ST,103.5545098868174,58.95910554107646,2026-09-18
SRT3.DE,11.553530366849628,12.870562171097545,2026-09-18
ELISA.HE,-18.03953895480107,-11.397328191059495,2026-09-18
IPN.PA,44.8669213843336,1.9739310065203908,2026-09-18
RNO.PA,-12.752705794071527,8.523245925057598,2026-09-18
REC.MI,1.6090104941720584,19.99283211738005,2026-09-18
SPM.MI,98.63337483261884,31.318503945534594,2026-09-18
EMSN.SW,38.43503801960717,32.06950778535198,2026-09-18
G24.DE,-28.51704783875721,12.138072309176827,2026-09-18
INDT.ST,5.207289834274209,18.125831889280786,2026-09-18
ALO.PA,-25.647057925953582,-36.28536141559524,2026-09-18
GBLB.BR,3.65082404866679,1.0886698637101455,2026-09-18
UHR.SW,26.61395115772944,8.465411868405614,2026-09-18
SYENS.BR,19.682976407044748,76.2590001236135,2026-09-18
IMCD.AS,5.38088189364978,33.66197974500649,2026-09-18
AMUN.PA,54.24147412284839,29.400023978229584,2026-09-18
AM.PA,7.388216093366551,-14.598093327806849,2026-09-18
LAND.L,23.90716055828548,7.5852617458228355,2026-09-18
BGEO.L,65.58111534900542,42.58384730997149,2026-09-18
NEX.PA,5.57844679126307,18.081761889696303,2026-09-18
DIM.PA,-1.9292562382512868,12.551689553477075,2026-09-18
GET.PA,27.749492865417857,7.558200465439069,2026-09-18
ISS.CO,44.7147098809235,32.90516297632837,2026-09-18
NIBE-B.ST,2.942564032804018,33.7410321760917,2026-09-18
BBY.L,41.594018611831714,17.630201294065696,2026-09-18
IG.MI,21.861277732596072,-13.167026253516823,2026-09-18
ANDR.VI,37.57528767899174,39.80415525817085,2026-09-18
SAVE.ST,36.11731844530684,15.434388571113589,2026-09-18
MRL.MC,12.461562447057272,-12.78927180336512,2026-09-18
VOE.VI,57.1106823495731,19.27788168686886,2026-09-18
ZAL.DE,-16.678909341306735,-9.005950538578844,2026-09-18
BTRW.L,-16.527661991139475,8.814550388130659,2026-09-18
SCR.PA,26.20480303923432,11.020182561064008,2026-09-18
LOTB.BR,55.336556217811264,18.87247599139723,2026-09-18
JMT.LS,-17.396247868106883,-13.41657412021916,2026-09-18
GJF.OL,8.36022335609561,9.541278378584806,2026-09-18
SQN.SW,-28.40351028478777,-2.639776915468517,2026-09-18
ANA.MC,27.84802626912501,-2.4614188481067667,2026-09-18
BMED.MI,53.90435672911727,42.388080641640215,2026-09-18
AUTO.L,-32.66485965795219,1.1728588963499709,2026-09-18
CTEC.L,-0.7470262382820447,-7.934093321315816,2026-09-18
ABDN.L,29.4450150322777,16.790144528882433,2026-09-18
SB1NO.OL,31.117442072389466,17.476788998048654,2026-09-18
BEIJ-B.ST,-17.27941143765419,9.35558085589674,2026-09-18
EVK.DE,25.43447745219412,28.09979306906552,2026-09-18
P911.DE,2.455628561980338,28.17705685626446,2026-09-18
SBMO.AS,68.42851742159965,11.36583621275502,2026-09-18
BLND.L,24.76134489824884,7.876650905438742,2026-09-18
PAH3.DE,-18.76334088236684,-3.131030477183005,2026-09-18
NDX1.DE,89.71154101854255,-11.188505753807531,2026-09-18
HWDN.L,-5.049660329296013,-7.729550182769218,2026-09-18
SW.PA,13.113234911228089,32.80888455501319,2026-09-18
LHA.DE,9.197428514059492,1.5769058551676096,2026-09-18
WTB.L,-22.00724214230031,-2.3285445532008064,2026-09-18
LMP.L,5.806379300094067,-7.581680009309144,2026-09-18
WDP.BR,5.598546820780537,-6.383000313631615,2026-09-18
CRDA.L,15.055635728391303,21.50361423330034,2026-09-18
GETI-B.ST,16.828311165932753,30.68209167693201,2026-09-18
TPRO.MI,242.3529456643497,77.37002644273423,2026-09-18
WPP.L,2.941929537074972,70.23306538068009,2026-09-18
UMI.BR,79.20312322325398,36.82869274074319,2026-09-18
HAG.DE,0.6643095611252647,-5.319922548256317,2026-09-18
RMV.L,-30.750979317845285,10.620463826397364,2026-09-18
VAR.OL,65.50425346924796,25.21860916109828,2026-09-18
MBK.WA,52.17391304347827,35.43942992874109,2026-09-18
GALE.SW,-1.7006727722444823,-9.3875702033405,2026-09-18
EMG.L,86.99962055623102,30.291692360999424,2026-09-18
AZA.ST,19.60797911946824,17.567210129375965,2026-09-18
ROR.L,41.785898369044006,57.33540368118624,2026-09-18
NDA.DE,75.94504572358404,2.735562310030404,2026-09-18
RED.MC,-2.468125374557506,3.91039841740497,2026-09-18
SOF.BR,-2.843022087082414,10.821968937589954,2026-09-18
PSN.L,3.544382543515412,-1.7951768844155724,2026-09-18
AVOL.SW,5.053662731354658,-6.062167995413869,2026-09-18
BRBY.L,-5.745614035087721,-4.127134724857684,2026-09-18
UNI.MC,64.78168511533147,50.70629933780874,2026-09-18
VALMT.HE,-6.764779246694941,11.425907200213148,2026-09-18
FHZN.SW,-1.144882721170526,-15.783086689305016,2026-09-18
INVP.L,13.883657240791214,10.370772811957796,2026-09-18
CAST.ST,27.78383149058508,13.163765817290262,2026-09-18
GF.SW,-15.57846735020232,36.62252400176192,2026-09-18
AZM.MI,31.107158998259465,25.382548945368445,2026-09-18
VER.VI,-0.7571627496401834,-2.0087437176990464,2026-09-18
ADEN.SW,17.18860335113859,38.57216030113466,2026-09-18
SOI.PA,214.1751900049236,125.79365079365078,2026-09-18
BARN.SW,6.007647014107342,-18.04733727810651,2026-09-18
MYCR.ST,47.87543295376593,47.556886640250376,2026-09-18
AKE.PA,9.99310473116144,12.895212018572444,2026-09-18
ZAB.WA,44.96839142098461,54.9500531960023,2026-09-18
MAP.MC,20.570940178081187,23.45311475306256,2026-09-18
SIGN.SW,36.8421052631579,13.620688549545278,2026-09-18
INPST.AS,38.85407451158984,2.85524129827619,2026-09-18
TE.PA,-23.248424365966592,-8.703179055546805,2026-09-18
ZEG.L,25.57696224774042,-0.1117318435754244,2026-09-18
ATS.VI,577.2727272727273,220.5882150821625,2026-09-18
SECT-B.ST,-9.584659104757364,32.499609306698616,2026-09-18
ELIS.PA,7.721996732501246,-9.341552942226905,2026-09-18
CCC.L,103.9789694257502,82.37953780835055,2026-09-18
GL9.IR,63.96737607484584,13.035331044239772,2026-09-18
BKG.L,-4.656199242014081,-9.919137466307282,2026-09-18
EDPR.LS,37.82154572860195,-3.5225771114064885,2026-09-18
DNP.WA,-29.885553319309587,-11.99513500780296,2026-09-18
AYV.PA,26.718124152416344,9.96487081026758,2026-09-18
AIXA.DE,177.54242648127524,3.3583501302831387,2026-09-18
A2A.MI,13.305982192319732,3.345573524582024,2026-09-18
AALB.AS,51.19444279887697,34.365517233172625,2026-09-18
LEG.DE,-20.60194559908457,-19.847418232747017,2026-09-18
SALM.OL,-8.188180140599755,-4.089527216405231,2026-09-18
RAND.AS,16.88893902483375,58.803371065885024,2026-09-18
NEM.DE,-42.51450858871371,-8.076360771240543,2026-09-18
FLS.CO,15.483150195769358,17.40171575631293,2026-09-18
TEMN.SW,15.282461257768842,-7.777430062234125,2026-09-18
INCH.L,19.593881637286124,2.941483557351776,2026-09-18
BGN.MI,43.58009067011825,33.39048026725631,2026-09-18
DEMANT.CO,23.41137791523731,64.31717173312784,2026-09-18
MNDI.L,-13.68389875821977,2.968789260998994,2026-09-18
BBOX.L,8.644287831671015,-3.4977961182370176,2026-09-18
VEND.OL,-29.363114777302755,-4.619714224155869,2026-09-18
TEP.PA,13.065963523309598,46.57663304208828,2026-09-18
GFC.PA,-7.733811936783952,-1.6696581736101668,2026-09-18
TUB.BR,13.088285882700768,-16.905449175904053,2026-09-18
VK.PA,16.34092418591473,-3.635451702138892,2026-09-18
LAGR-B.ST,0.9033417813673283,9.070095048406612,2026-09-18
CDR.WA,-1.637478374182455,1.2154207134538852,2026-09-18
AKER.OL,97.88824587252309,47.48020728921416,2026-09-18
