Date,strategie,naive_60_40
2005-02-18,0.0005771751082805578,-0.00021536280516664611
2005-02-21,0.00011944607589643103,0.00010267695004826147
2005-02-22,-0.01002973541035975,-0.011331381021408156
2005-02-23,0.003102916026628271,0.004568912073853404
2005-02-24,0.0025607061446123133,0.0026046894595231126
2005-02-25,0.0044647046126005145,0.005165259962762228
2005-02-28,-0.002652109253631087,-0.004767254260113971
2005-03-01,0.0032530452472920596,0.004314014184334465
2005-03-02,-0.0019370961224940675,-0.0010755303461781574
2005-03-03,0.0014130942392340236,0.000815615060095054
2005-03-04,0.004331443829941564,0.0065877723987629614
2005-03-07,0.0023636179517610646,-9.612697317693764e-05
2005-03-08,-0.005663297187180336,-0.006167002257301505
2005-03-09,-0.0084864244087131,-0.008846082688810963
2005-03-10,-0.0012644100810908978,0.0006362040924843781
2005-03-11,-0.0044580304256506545,-0.005229044596915384
2005-03-14,0.003825089166741992,0.005284058103038009
2005-03-15,-0.003771372090209444,-0.003779761448100716
2005-03-16,-0.004414340114085867,-0.004625426904043977
2005-03-17,0.003925153683864674,0.00280618852668925
2005-03-18,-0.0004836367557686062,-0.0010554013920595542
2005-03-21,-0.0006343187768573591,0.0008696845475544029
2005-03-22,-0.006970513390162985,-0.007071880675588674
2005-03-23,-1.6827646715239547e-05,0.0019066315721094473
2005-03-24,0.002664491173858735,0.002379294569828205
2005-03-25,-0.0007155389388432711,-0.0007053730642159662
2005-03-28,0.001391508514512856,0.0008821413555507694
2005-03-29,-0.004934147488547229,-0.0044667998781120054
2005-03-30,0.008190952057374199,0.008579268121892712
2005-03-31,0.00141171311229664,-0.0002874545219721654
2005-04-01,0.0016624556968305969,0.00020802957498507115
2005-04-04,0.000983532214178441,0.002110884577478844
2005-04-05,0.0006320570258962226,0.0027923404018601046
2005-04-06,0.003064584944678466,0.0028346605645985586
2005-04-07,0.0019956285372912386,0.0018338195801537148
2005-04-08,-0.004109806427562699,-0.0057257444891070375
2005-04-11,-0.00048315522401864085,0.0013308041608038113
2005-04-12,0.006921681326791645,0.00607433384984022
2005-04-13,-0.004401870622366959,-0.006532400177610016
2005-04-14,-0.004068944469923658,-0.003573583982227959
2005-04-15,-0.00484339519627224,-0.007518186720778225
2005-04-18,-0.002763068425848526,-0.004792742572193271
2005-04-19,0.006005672246289571,0.007018739615283643
2005-04-20,-0.006124800231536931,-0.00896048783613638
2005-04-21,0.005934496874508059,0.009540735792576025
2005-04-22,0.0003497662883847729,-0.0009632381819371251
2005-04-25,0.006451243475001432,0.005474236112490118
2005-04-26,-0.003627060064680997,-0.006472288444847123
2005-04-27,0.0018502795199371567,0.003722959422655869
2005-04-28,-0.0026849459828843986,-0.00489546261071023
2005-04-29,0.006957398206702585,0.0080727666102664
2005-05-02,0.0017110169688745844,0.003156116843864585
2005-05-03,-0.0008149860146892634,0.000476972912183633
2005-05-04,0.0030461138977228115,0.003740048096983075
2005-05-05,0.0022367677378686284,0.0012881086379117534
2005-05-06,8.518023059148316e-05,-0.001055018861333366
2005-05-09,0.0012552697601124873,0.001502775424618716
2005-05-10,-0.005131966827040469,-0.00658061586184943
2005-05-11,0.0042640656622060825,0.005572570918137381
2005-05-12,-0.0026960520857442433,-0.002870497084930104
2005-05-13,0.0003664328834210726,0.0007304789175930159
2005-05-16,0.002361213305621675,0.0036564085750907947
2005-05-17,0.0032647429087149698,0.0039048931475006497
2005-05-18,0.003950523760096901,0.005463982543566973
2005-05-19,0.0028625696805992386,0.0017489983168397422
2005-05-20,0.0015664451266188062,0.0006180648558917865
2005-05-23,0.002618003531693475,0.005361489548534128
2005-05-24,-0.000954790638457136,-0.0003500109091820238
2005-05-25,-0.0038720768536158064,-0.003285413441467815
2005-05-26,0.003464667393644339,0.004713874522756443
2005-05-27,0.0005752898522680012,2.4452033070072663e-05
2005-05-30,0.002903986184670384,0.002797393184345635
2005-05-31,0.004291324411359919,0.0016587655721603742
2005-06-01,0.009928030927338235,0.010238742032165982
2005-06-02,0.00024906407542753755,0.0005596168981857616
2005-06-03,-0.002434441783881249,-0.005310948510574709
2005-06-06,0.00236358553334764,0.0014041630042736374
2005-06-07,0.0007844579443282216,0.0020565250428844334
2005-06-08,-0.00027067081261392394,-0.0011090445616785361
2005-06-09,0.001516891703405845,0.002689991619968366
2005-06-10,0.0008333784085337499,-0.0016397081322150062
2005-06-13,0.0008668900052371536,-0.0002249671787434808
2005-06-14,0.0033986180544955265,0.0027934108856831293
2005-06-15,-0.0010935092690995709,-0.0009318527020325563
2005-06-16,0.004529324997987168,0.0036035827368612393
2005-06-17,-0.0010905567020501948,-0.0009114409852902591
2005-06-20,0.001746022945654923,0.0009546803633576161
2005-06-21,-0.00017849498837711503,0.002593717531254505
2005-06-22,0.004081890647356295,0.0041238838186508815
2005-06-23,-0.001787869394042631,-0.005490790680899023
2005-06-24,-0.0031950634295326743,-0.003819332351864604
2005-06-27,-0.0008384736907981851,-0.0017074480729313123
2005-06-28,0.0039452808282991044,0.005352292458280104
2005-06-29,-0.0013616487693230714,-0.002280620808507712
2005-06-30,-0.000619079993739371,-0.0013094299431389025
2005-07-01,0.002739649958898108,0.001875580524852653
2005-07-04,0.0008201923867128255,0.0007808185411609013
2005-07-05,-8.905274042051743e-05,0.0008382953460968754
2005-07-06,-0.0014656233893247587,-0.002791350433396629
2005-07-07,0.0006747711350801453,0.0005009888741398582
2005-07-08,0.002949745672667838,0.004782481770243414
2005-07-11,0.0016123351664091663,0.0007098231361165808
2005-07-12,-0.002968738740020598,-0.0024309059853669375
2005-07-13,0.002656616697154609,0.0025798029617392767
2005-07-14,-0.0022642239855877365,0.0011264288684701526
2005-07-15,0.0009901183811482704,0.0006512122878866019
2005-07-18,-0.002064889226247789,-0.003103549271844448
2005-07-19,0.004336888835268212,0.0038249009985540433
2005-07-20,-0.0008430820909666059,-0.00026221672555057666
2005-07-21,-0.0022754688505827493,-0.004678769398375334
2005-07-22,0.005789833573738368,0.0069968761648267
2005-07-25,-0.002296505334095347,-0.00255196203941974
2005-07-26,0.0027802858149871233,0.0013994885115010743
2005-07-27,0.000836300314788185,0.0019709234847055403
2005-07-28,0.0037292934371242173,0.0036871873676055313
2005-07-29,-0.002456467854672064,-0.005739090937659831
2005-08-01,0.0005470290519742515,-0.0005183549498419928
2005-08-02,0.003235782203096115,0.003164762989021177
2005-08-03,-0.001981049262317192,-0.000454296630927635
2005-08-04,-0.005677026847065887,-0.006615582263653208
2005-08-05,-0.007521429520030449,-0.00493321394586318
2005-08-08,-0.003202975500158184,-0.0007483484163656653
2005-08-09,0.0041102949534834446,0.005562909176045785
2005-08-10,0.002785674773410224,0.0010130334732750042
2005-08-11,0.0027441907259363957,0.004451192774629174
2005-08-12,-0.0003335125989473653,-0.001300184467050258
2005-08-15,0.003991115237593535,0.004233463588411691
2005-08-16,-0.0017606001349602946,-0.00479985545605073
2005-08-17,-0.0007070537315720835,-0.00012354827466064548
2005-08-18,0.000307332897550131,0.0022400425565759427
2005-08-19,0.000650237410586451,0.0025892086108857243
2005-08-22,0.00019563317650466306,0.000594169531288722
2005-08-23,-0.0005979811263083908,-0.0010123265752699528
2005-08-24,-0.004541444929184132,-0.006743477078625568
2005-08-25,0.002007030627077542,0.0016023723919806243
2005-08-26,-0.0025624317383495404,-0.003697064352956183
2005-08-29,0.004261412024449867,0.004621532545759497
2005-08-30,-0.0008898364580364053,-0.00024923725094833516
2005-08-31,0.006230773719662688,0.007826946703334803
2005-09-01,0.000370753360146378,-0.0013849339699531415
2005-09-02,-0.000339563128009354,-0.0009814748122934191
2005-09-05,0.0001602197468519699,0.00014213534129555713
2005-09-06,0.006771103153516693,0.007856453932722426
2005-09-07,0.00040068063382749797,-0.00018352355144726025
2005-09-08,-0.0005882186059400825,-0.0024253109239135797
2005-09-09,0.004881156314915872,0.006166257363816071
2005-09-12,0.0011354068316734112,-0.0004105002445242992
2005-09-13,-0.0025426799170523637,-0.002122232418617036
2005-09-14,-0.0007956113296113876,-0.001986095451728207
2005-09-15,0.0017568121158928118,1.5334043637489265e-06
2005-09-16,0.003527481787373681,0.003582513654702965
2005-09-19,0.0026909314952167267,0.0009314403239556701
2005-09-20,-0.001978593415405472,-0.0036918253122376777
2005-09-21,0.0008007342550985412,-0.0013062540658303034
2005-09-22,-0.002287807487922431,0.00023488670015734623
2005-09-23,0.0014791909034744027,0.0004007615535098829
2005-09-26,0.0013885644124800487,0.001003168562407983
2005-09-27,0.0002642970177371483,0.0008078681489154981
2005-09-28,0.001920036524095079,0.0023110443382778345
2005-09-29,0.007129993328290041,0.006090165209012623
2005-09-30,-0.000578319769224694,-0.001823999465289863
2005-10-03,0.0010835735654514623,-0.0002383043029190662
2005-10-04,-0.004824499805288675,-0.005650855179018024
2005-10-05,-0.010076041041517207,-0.008699183159625286
2005-10-06,-0.009326526566386278,-0.007780738997620957
2005-10-07,0.004602521987063822,0.0038139478892949058
2005-10-10,-0.0005234114609348139,-0.0017549585869818943
2005-10-11,0.0011840705656932082,0.0009013205506422105
2005-10-12,-0.010102520505341538,-0.007287436292931614
2005-10-13,-0.0008102633847830947,-0.0011087498164226142
2005-10-14,0.001978293304981179,0.004290258893808747
2005-10-17,0.00431744893257489,0.00037936317155828154
2005-10-18,-0.0045251745271399045,-0.0044538575915767506
2005-10-19,0.004833790260771706,0.00780459418556944
2005-10-20,-0.012581614109040858,-0.012940924933575957
2005-10-21,0.00890495567480797,0.006109879285177546
2005-10-24,0.00605540250838399,0.006920877626434556
2005-10-25,-0.007634850432488192,-0.006446069013848377
2005-10-26,-0.0009023063383719475,-0.0015973677116904899
2005-10-27,-0.0064405058741650685,-0.005808133564194062
2005-10-28,0.010461356227691941,0.00891847685866482
2005-10-31,0.004723134025489022,0.00412129749967211
2005-11-01,-0.0010827504727673064,0.001790157549251645
2005-11-02,0.0038095290349772688,0.004906182667719533
2005-11-03,0.0027831934671351463,0.0034205607686728016
2005-11-04,0.0017492172051864496,0.0012727722440450259
2005-11-07,0.002939690936927421,0.003051030542833912
2005-11-08,0.0007902502885605816,0.0021323494714863525
2005-11-09,0.0016557742190156863,-0.0021604148572265404
2005-11-10,0.007739306086871571,0.007879663477921597
2005-11-11,0.0005219064762991212,0.0011034187887121827
2005-11-14,-0.0018486885914178067,-0.002122724914119701
2005-11-15,-0.0018939735442623383,-0.0025263134347732765
2005-11-16,0.005705145678139397,0.003985541344443979
2005-11-17,0.0052280373604433345,0.006015446301669829
2005-11-18,0.0001797559495694425,0.0012300913725622094
2005-11-21,0.003958038766532003,0.004075006353075732
2005-11-22,0.0011111223843555838,0.0013235188583776546
2005-11-23,0.001795697416579492,0.002332595259493206
2005-11-24,0.000828713697163468,0.0007890649706292649
2005-11-25,0.002513994516756232,0.0008636535025728498
2005-11-28,-0.00520622516984346,-0.005274683522056451
2005-11-29,-0.0002898475539509073,-0.0005083365416825219
2005-11-30,-0.004154554845795723,-0.0051591630962090265
2005-12-01,0.010049557283473351,0.009162927341913136
2005-12-02,0.001031075238544846,0.002368097157392521
2005-12-05,-0.001497805788458774,-0.003037254883573735
2005-12-06,0.0021439524041964443,0.0029303571534624925
2005-12-07,-0.0005694269446635395,-0.001511374099466656
2005-12-08,-0.001244285678506648,-0.0014901686414990347
2005-12-09,0.002130740346324195,0.0015092519083754192
2005-12-12,-0.0026603886128705356,-0.001906434835109254
2005-12-13,0.0028450485360981864,0.004746646273313371
2005-12-14,-0.0009305555260293147,0.003011596936508381
2005-12-15,-0.0025455526447267507,-0.0036133045791657526
2005-12-16,-0.0008087110002282568,-5.26245337568923e-06
2005-12-19,-0.0019030886413747598,-0.0018715428092537657
2005-12-20,0.003469422730115314,0.0036389751292229254
2005-12-21,0.0044796543678791495,0.002405301965800104
2005-12-22,0.0023641224901225916,0.0036368647240578663
2005-12-23,0.0021919483821359236,0.0010301293582916646
2005-12-26,0.0010441472964025605,0.000997549098925161
2005-12-27,-0.0026853188345571685,-0.004549251133668954
2005-12-28,0.0019566566738303563,0.001526979199159577
2005-12-29,-0.000978314747297885,-0.0011391243245148642
2005-12-30,-0.0011905180221603257,-0.0026586222809968055
2006-01-02,0.0007345895483478132,0.0006979770846786314
2006-01-03,0.007505556979574703,0.0077066359830012905
2006-01-04,0.0010483181231470196,0.0020162213172754194
2006-01-05,-0.0005904806031054853,-0.000765751206837433
2006-01-06,0.005564553845229319,0.004271285297895841
2006-01-09,0.006029950229300489,0.0035400388393410833
2006-01-10,-0.0028209284726859766,-0.003114547538002477
2006-01-11,0.00029994353969295927,-7.611298890990235e-05
2006-01-12,0.0008799058072686751,0.0008125976050146843
2006-01-13,-0.0014005730810248836,-0.0006006553385317859
2006-01-16,0.0008032894895993229,0.0007644608987929954
2006-01-17,-0.0033587086286339324,-0.0033214783996950437
2006-01-18,-0.003443127698241074,-0.0045531824475734985
2006-01-19,0.008352274119955509,0.00358824007250438
2006-01-20,-0.009442232237305982,-0.010917192100514667
2006-01-23,0.0008794281869512775,-0.0004846033590006217
2006-01-24,0.0033926281541473598,0.0020308650196845883
2006-01-25,-0.0004158283896134474,-0.0007896690647926512
2006-01-26,0.0048273052494385805,0.004816874702615908
2006-01-27,0.007988622483752952,0.00842456303248234
2006-01-30,0.00034500104985551577,-0.0007514990837744741
2006-01-31,-0.0014194342900090528,-0.0037206293264205508
2006-02-01,0.0033467265520620093,0.0043869460974148185
2006-02-02,-0.006358226875603094,-0.0074231137519594915
2006-02-03,-0.0008925753146875402,0.000468285959644279
2006-02-06,0.005522331275482814,0.0018978150834270185
2006-02-07,-0.010112135484254011,-0.006381135714304455
2006-02-08,0.0023279952275422114,0.00469221412109005
2006-02-09,0.002040938715252256,-0.0006508506817068516
2006-02-10,-0.00016858997997781197,0.0015308395314785246
2006-02-13,-0.004957348432977014,-0.002506551776025632
2006-02-14,0.005706239788253886,0.0057391441077039645
2006-02-15,0.000247448465629674,0.0007041615503146103
2006-02-16,0.006214054722567076,0.004131341638268775
2006-02-17,0.0010822329233953342,-0.0014068986363678195
2006-02-20,0.0002271064138748488,0.0002068643738983432
2006-02-21,-0.001269799993188083,-0.0009470380607490216
2006-02-22,0.004655173298676063,0.005590819081320239
2006-02-23,-0.002035215629184265,-0.0010905664529864793
2006-02-24,0.0030084063772653612,0.0025348795518567806
2006-02-27,0.0012231719151476073,0.00102285591163352
2006-02-28,-0.005759992178297552,-0.006497386012766425
2006-03-01,0.005217094965560546,0.0051438902822226115
2006-03-02,-0.004062616149945192,-0.005714467140291763
2006-03-03,-0.0046806730581852585,-0.003876507088619523
2006-03-06,-0.0032640817017927934,-0.002974617608276551
2006-03-07,-0.0027648730219693037,0.00045398429566497714
2006-03-08,-0.001190139699920805,0.0006178962831774437
2006-03-09,-0.0005325432230371397,-0.0016340464588835805
2006-03-10,0.004926076203901412,0.006044232069367765
2006-03-13,-0.0009645659663581137,0.0005907108415897233
2006-03-14,0.007468862981804129,0.007019005227021207
2006-03-15,0.0020113165312803938,0.0001431490499103448
2006-03-16,-0.00046536719141319324,0.0009329569930814579
2006-03-17,0.0008692107231903405,9.380361993775342e-05
2006-03-20,0.00020998218210405484,0.0015049980739183975
2006-03-21,-0.005343377404131638,-0.004799827472987658
2006-03-22,0.004208338151259765,0.00575240395381775
2006-03-23,0.0005670645723298721,-0.0015015091120214779
2006-03-24,0.00235620049011072,0.002018116581043523
2006-03-27,0.0001460596665829068,-0.001124744127974793
2006-03-28,-0.004809712253228286,-0.006505297982471753
2006-03-29,0.0060163012840372685,0.00439596303741295
2006-03-30,-0.0031459548707359897,-0.0030469662820966667
2006-03-31,0.00030218579691678035,0.0002211553923513264
2006-04-03,0.0019111814203657802,0.0011583705007050347
2006-04-04,-0.0022788263849043726,0.000632430270043629
2006-04-05,0.002966635266373611,0.002117767652333391
2006-04-06,0.0009400855127242935,0.0008365401283969895
2006-04-07,-0.0041057716888955684,-0.004751189521318111
2006-04-10,-0.00015838021034572783,0.0009497040838712566
2006-04-11,-0.0037198670796334222,-0.005021438161943769
2006-04-12,0.0009189942158282796,-0.00046698156719815714
2006-04-13,-0.0022405728425502845,-0.0020689503009772084
2006-04-14,0.00010465519820935905,8.836319744786922e-05
2006-04-17,6.177008818073843e-05,-0.0017496997819743344
2006-04-18,0.008516375738481513,0.00855082152793165
2006-04-19,0.004281921387192937,0.0008504967524042658
2006-04-20,-0.0021679804066806114,0.0010515910622496058
2006-04-21,0.004024585142508573,0.00154271293563619
2006-04-24,-0.0050923832706495885,-0.0013495210352036159
2006-04-25,-0.0049309222368515634,-0.005342759633047469
2006-04-26,0.0025270003958636216,0.0007656952461490516
2006-04-27,-0.0024909352358350595,0.000823707742424158
2006-04-28,0.0020629322342382733,-0.0010842684207234155
2006-05-01,-0.0020657196340982953,-0.0036414194652180476
2006-05-02,0.0044812200498595516,0.005933555766940043
2006-05-03,-0.0016242253366656103,-0.0035228555222427296
2006-05-04,0.0016391958380614741,0.000640572341387615
2006-05-05,0.006473140462725491,0.007007918203031307
2006-05-08,0.0013793559785394065,0.0002347851007957512
2006-05-09,0.0014034368014118307,0.0001454305861193704
2006-05-10,-0.000937846726874608,-0.000984491270161423
2006-05-11,-0.0089450865949595,-0.00968201468064654
2006-05-12,-0.010305156355830783,-0.01151637868504063
2006-05-15,-0.0013436224393853146,0.003377591226433638
2006-05-16,0.0006252988122921814,-0.0011028012893452808
2006-05-17,-0.009447688639915642,-0.012652082247857493
2006-05-18,-0.005494994748785755,-0.0028129075043444524
2006-05-19,0.0042564059876802375,0.005815567130170345
2006-05-22,-0.010906752234423014,-0.0099310872838426
2006-05-23,-0.00028067962391420436,-0.0008879105224465023
2006-05-24,-0.0015993831728197414,0.00354156029978993
2006-05-25,0.00864666412527002,0.005994344605971882
2006-05-26,0.005153334079521889,0.006084558081497657
2006-05-29,-0.0003725077857535888,-0.00037340743219369324
2006-05-30,-0.013340100291209534,-0.01363204665680677
2006-05-31,0.003984007183596383,0.00589634331942577
2006-06-01,0.00455703409155762,0.005762903732861966
2006-06-02,0.0037557767691296395,0.0031349946980264126
2006-06-05,-0.008846989415754136,-0.010795973781263079
2006-06-06,-0.0018230767853983025,-0.0012723120432686507
2006-06-07,-0.004712223877295367,-0.006000426810788101
2006-06-08,-0.0008827509930465307,-0.0008005357203500573
2006-06-09,-0.0007559145564174064,-0.00023275222543024177
2006-06-12,-0.0066688964313680755,-0.004628669082450035
2006-06-13,-0.011138313112791304,-0.010031167062524438
2006-06-14,0.0008938896330210287,0.0017527072634252751
2006-06-15,0.01487378302081681,0.014102754846922055
2006-06-16,-0.0024166083716955816,-0.004970549829643793
2006-06-19,-0.006515648896693023,-0.002666382997967778
2006-06-20,0.0024996792539497834,0.0020731278470184984
2006-06-21,0.005868619309472354,0.0036284945938886604
2006-06-22,-0.003058427551185579,-0.0020161530923571897
2006-06-23,0.0005061190676491927,0.000610884820620374
2006-06-26,0.0004583978556347814,0.001323879260609517
2006-06-27,-0.004847428395607903,-0.005953833767911159
2006-06-28,0.005323107736537914,0.004493653919488365
2006-06-29,0.015409655299881921,0.0143707095916785
2006-06-30,0.0021112622376566414,0.001021298587812056
2006-07-03,0.005221915109199037,0.0019883804992746313
2006-07-04,0.00029727270572560524,0.00027476723697972033
2006-07-05,-0.005639611731295607,-0.006527949628110765
2006-07-06,0.004448466780544202,0.00361391057493998
2006-07-07,-0.004539222953193858,-0.003584769051186505
2006-07-10,0.004412585076341838,0.005162294419537366
2006-07-11,0.00323676562291829,0.0020305772108249595
2006-07-12,-0.002391706961630683,-0.006464506245500698
2006-07-13,-0.007527550517646084,-0.008782336551144734
2006-07-14,0.00011614934092860763,-0.0016773194646253554
2006-07-17,-0.0014433801983139952,-0.0006874113373550936
2006-07-18,0.0011436191625196171,0.0003364491122036093
2006-07-19,0.012706254616265986,0.010621486307558204
2006-07-20,-0.006922409541075581,-0.003914796562159172
2006-07-21,-0.008266500042782204,-0.004899748086828068
2006-07-24,0.012255085672829897,0.01320375419455572
2006-07-25,0.0029665163320005327,0.0019205574548522343
2006-07-26,-0.0017065030001911484,-0.0005617453364626202
2006-07-27,0.003035013399357891,0.0015453302243876952
2006-07-28,0.006563680564125391,0.00791158423257049
2006-07-31,-0.0023322509135974548,-0.0012415202891264722
2006-08-01,-0.003234849309942593,-0.00468581929918362
2006-08-02,0.005074846210760844,0.006172289528145541
2006-08-03,5.2752909607423155e-06,0.0004237898541389005
2006-08-04,0.0011769110986367454,-0.0007456868535315866
2006-08-07,-0.0007748584177564903,-0.0012288847610119526
2006-08-08,-0.0009705430744382769,-0.0007424176473435364
2006-08-09,-0.0026318304501309424,-0.003317528732611146
2006-08-10,0.002444492493231447,0.004011291419911707
2006-08-11,-0.002574156255924919,-0.0024929731096035982
2006-08-14,0.000606014689817234,0.00042701208339616535
2006-08-15,0.00655588066143305,0.00946725108952635
2006-08-16,0.0033136388155586526,0.005350262573600826
2006-08-17,-0.001546353482291437,0.0002063523614720861
2006-08-18,0.0015189337374995164,0.0039786715269883675
2006-08-21,-1.197637178704958e-05,-0.0030937466523101053
2006-08-22,0.0019508511631821305,0.0011151843750602784
2006-08-23,-0.003115841427291091,-0.0014062924271401015
2006-08-24,-5.2151967878230134e-05,-9.139153857261621e-05
2006-08-25,0.0010930813825848268,0.0009048821686667962
2006-08-28,0.0009895068942328638,0.0016439121287640797
2006-08-29,0.0003204442300350681,0.0016238065871757418
2006-08-30,0.0015927313920942468,0.0003402521175007832
2006-08-31,0.002399137510788661,0.0013401125202714345
2006-09-01,0.001226591711150584,0.0037268094486182404
2006-09-04,-0.0006289323193928061,-0.0006215602066832582
2006-09-05,0.003332934950817869,0.00153042635943444
2006-09-06,-0.00692579953662574,-0.007391161798206653
2006-09-07,-0.0030911357867247635,-0.0018409573589794788
2006-09-08,0.003282644402309948,0.0031238015068712
2006-09-11,-0.0066799405886937896,-0.0029008891621857577
2006-09-12,0.006356909523757064,0.007806373603171771
2006-09-13,0.0034771079022234406,0.0012828195561731869
2006-09-14,-0.004138340343755025,-0.0011981070232088102
2006-09-15,0.0032434123509403096,0.002100667724303175
2006-09-18,0.00028404815218353765,-0.0007125614521514945
2006-09-19,-0.0016503724484209612,8.729032955189268e-05
2006-09-20,0.0037313557435614793,0.004015885014415416
2006-09-21,-0.003910889769847926,-0.0009770681184101556
2006-09-22,-0.0011131156937567877,-0.0016350433372571893
2006-09-25,0.005320710959727635,0.006629083526709814
2006-09-26,0.003668552203731859,0.004161453534770192
2006-09-27,0.0018960762756206225,0.0012955068346690067
2006-09-28,0.0008910720820899873,0.00018980988363385102
2006-09-29,-0.0006741664152753838,-0.00011659234622753774
2006-10-02,-0.0028776910890915266,-0.0022738194686682633
2006-10-03,-0.0029489420911521834,0.001084372841600467
2006-10-04,0.0076646511501553905,0.008926536877063228
2006-10-05,0.00271438654903428,4.1109073589182486e-05
2006-10-06,-0.0005609185827621262,-0.002188316643715191
2006-10-09,0.00046817718098835165,0.0009261294959750342
2006-10-10,0.001466873224670878,0.0002807548161221858
2006-10-11,-0.0018510467787273346,-0.0008919281441304851
2006-10-12,0.005628460568319598,0.004860721085920987
2006-10-13,0.004359718221425547,0.002202479122943457
2006-10-16,0.0011886456150144106,0.0010678493686778953
2006-10-17,-0.003234490089532286,-0.002328679772552189
2006-10-18,0.0018751911141598166,0.0011083452336458663
2006-10-19,-0.0007956842492845477,-0.0005148794626721401
2006-10-20,-0.0007600187819697777,0.0010203049027051646
2006-10-23,0.0009164259499719953,0.002566539256232058
2006-10-24,0.0013399332767149638,0.0013809699562718134
2006-10-25,0.0032947428264687136,0.0027054838545105555
2006-10-26,0.0019712774833511157,0.002062481863422476
2006-10-27,-0.004321043775245306,-0.004031957931472989
2006-10-30,0.0010013776218809772,9.67874446092341e-05
2006-10-31,0.002912198633453845,0.00044753829685006323
2006-11-01,-8.461943664072002e-05,-0.0011310997639285315
2006-11-02,-0.00201011075472695,-0.0011821511747965355
2006-11-03,-0.0009380187491283267,-0.0025623098845825947
2006-11-06,0.00597312502469996,0.007445559936317208
2006-11-07,-0.001032900457192101,0.0014625183360239436
2006-11-08,0.0009942568057241775,0.0022202092555831075
2006-11-09,-0.0003442128715318501,-0.005232268605512906
2006-11-10,0.00019174407751933648,0.0013368668105161042
2006-11-13,0.00035423711117376825,-7.223248545371397e-05
2006-11-14,0.005129588499969874,0.006467972778165871
